Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
75	129	0	0.793657262	293.627601	293.614651	293.546485	293.62849	0.0820052918	0	0	0	51.1724	0	0	3
76	130	0	0.804239359	293.627703	293.616343	293.565854	293.62849	0.0626361755	0	0	0	51.1931	0	0	3
77	132	0	0.814821456	293.627808	293.617634	293.580854	293.62849	0.0476362054	0	0	0	51.1854	0	0	3
78	133	0	0.825403553	293.627933	293.618594	293.580854	293.62849	0.0476362054	0	0	0	51.1409	0	0	3
79	135	0	0.83598565	293.628052	293.619291	293.580854	293.62849	0.0476362054	0	0	0	51.1231	0	0	3
80	136	0	0.846567747	293.628187	293.619969	293.580854	293.62849	0.0476362054	0	0	0	51.1189	0	0	3
81	138	0	0.857149843	293.628313	293.620773	293.580854	293.62849	0.0476362054	0	0	0	51.1152	0	0	3
82	139	0	0.86773194	293.628451	293.621707	293.580854	293.62849	0.0476362054	0	0	0	51.0989	0	0	3
83	141	0	0.878314037	293.628566	293.622701	293.582315	293.628566	0.0462513263	0	0	0	51.1336	0	0	3
84	142	0	0.888896134	293.628682	293.623667	293.588725	293.628682	0.0399575416	0	0	0	51.1282	0	0	3
85	144	0	0.899478231	293.628774	293.624502	293.596752	293.628774	0.0320221975	0	0	0	51.1337	0	0	3
86	145	0	0.910060328	293.628882	293.625171	293.604046	293.628882	0.024836183	0	0	0	51.1396	0	0	3
87	147	0	0.920642424	293.628965	293.62569	293.609503	293.628965	0.0194618533	0	0	0	51.1447	0	0	3
88	148	0	0.931224521	293.629048	293.626097	293.614027	293.629048	0.0150203967	0	0	0	51.1211	0	0	3
89	150	0	0.941806618	293.629103	293.626411	293.616347	293.629103	0.0127558426	0	0	0	51.1616	0	0	3
90	152	0	0.952388715	293.629154	293.626678	293.617509	293.629154	0.0116450446	0	0	0	51.1465	0	0	3
91	153	0	0.962970812	293.629193	293.626922	293.618136	293.629193	0.0110577733	0	0	0	51.1636	0	0	3
92	154	0	0.973552909	293.62924	293.627153	293.618845	293.62924	0.0103955893	0	0	0	51.1218	0	0	3
93	156	0	0.984135005	293.629268	293.62737	293.61977	293.629268	0.00949803984	0	0	0	51.1096	0	0	3
94	157	0	0.994717102	293.629304	293.627569	293.620755	293.629304	0.00854890227	0	0	0	51.1364	0	0	3
95	159	0	1.0052992	293.629323	293.627747	293.621819	293.629323	0.00750409552	0.0116470243	0	0	51.1336	0	0	3
